"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"398","cm_t2",12,"hadoop-common-project",30,13,0,0,0,0,0
"399","cm_t2",12,"hadoop-common-project",30,9,0,0,0,0,0
"400","cm_t2",12,"hadoop-common-project",30,5,0,0,0,0,0
"401","cm_t2",12,"hadoop-common-project",30,19,0,0,0,0,0
"402","cm_t2",12,"hadoop-common-project",30,15,0,0,0,0,0
"403","cm_t2",12,"hadoop-common-project",30,7,0,0,0,0,0
"404","cm_t2",13,"hadoop-common-project",27,4,0,0,0,0,0
"405","cm_t2",13,"hadoop-common-project",27,29,0,0,0,0,0
"406","cm_t2",13,"hadoop-common-project",27,5,0,0,0,0,0
"407","cm_t2",13,"hadoop-common-project",27,4,0,0,0,0,0
"408","cm_t2",13,"hadoop-common-project",27,133,0,0,0,0,0
"409","cm_t2",14,"hadoop-common-project",22,5,0,0,0,0,0
"410","cm_t2",15,"hadoop-common-project",33,9,0,0,0,0,0
"411","cm_t2",15,"hadoop-common-project",33,12,0,0,0,0,0
"412","cm_t2",15,"hadoop-common-project",33,5,0,0,0,0,0
"413","cm_t2",15,"hadoop-common-project",33,9,0,0,0,0,0
"414","cm_t2",16,"hadoop-common-project",20,4,2,0,1,1,4
"415","cm_t2",16,"hadoop-common-project",20,4,2,0,1,1,4
"416","cm_t2",16,"hadoop-common-project",20,5,2,0,1,1,4
"417","cm_t2",17,"hadoop-common-project",18,5,0,0,0,0,0
"418","cm_t2",17,"hadoop-common-project",18,10,0,0,0,0,0
"419","cm_t2",17,"hadoop-common-project",18,5,0,0,0,0,0
"420","cm_t2",17,"hadoop-common-project",18,10,0,0,0,0,0
"421","cm_t2",17,"hadoop-common-project",18,5,0,0,0,0,0
"422","cm_t2",18,"hadoop-common-project",25,13,0,0,0,0,0
"423","cm_t2",18,"hadoop-common-project",25,11,0,0,0,0,0
"424","cm_t2",18,"hadoop-common-project",25,115,0,0,0,0,0
"425","cm_t2",18,"hadoop-common-project",25,23,0,0,0,0,0
"426","cm_t2",18,"hadoop-common-project",25,29,0,0,0,0,0
"427","cm_t2",19,"hadoop-common-project",19,21,0,0,0,0,0
"428","cm_t2",19,"hadoop-common-project",19,3,0,0,0,0,0
"429","cm_t2",19,"hadoop-common-project",19,5,0,0,0,0,0
"430","cm_t2",19,"hadoop-common-project",19,9,0,0,0,0,0
"431","cm_t2",20,"hadoop-common-project",32,4,2,0,1,1,4
"432","cm_t2",21,"hadoop-common-project",45,7,0,0,0,0,0
"433","cm_t2",21,"hadoop-common-project",45,4,0,0,0,0,0
"434","cm_t2",21,"hadoop-common-project",45,25,0,0,0,0,0
"435","cm_t2",21,"hadoop-common-project",45,5,0,0,0,0,0
"436","cm_t2",21,"hadoop-common-project",45,7,0,0,0,0,0
"437","cm_t2",22,"hadoop-common-project",27,5,0,0,0,0,0
"438","cm_t2",23,"hadoop-common-project",27,13,2,0,1,1,4
"439","cm_t2",23,"hadoop-common-project",27,7,2,0,1,1,4
"440","cm_t2",23,"hadoop-common-project",27,5,2,0,1,1,4
"441","cm_t2",24,"hadoop-common-project",23,21,0,0,0,0,0
"442","cm_t2",24,"hadoop-common-project",23,7,0,0,0,0,0
"443","cm_t2",24,"hadoop-common-project",23,6,0,0,0,0,0
"444","cm_t2",25,"hadoop-common-project",27,19,0,0,0,0,0
"445","cm_t2",26,"hadoop-common-project",33,4,0,0,0,0,0
"446","cm_t2",27,"hadoop-common-project",20,41,0,0,0,0,0
"447","cm_t2",27,"hadoop-common-project",20,7,0,0,0,0,0
"448","cm_t2",27,"hadoop-common-project",20,11,0,0,0,0,0
"449","cm_t2",27,"hadoop-common-project",20,16,0,0,0,0,0
"450","cm_t2",28,"hadoop-common-project",33,9,0,0,0,0,0
"451","cm_t2",29,"hadoop-common-project",26,5,8,0,1,2,1
"452","cm_t2",29,"hadoop-common-project",26,7,8,0,1,2,1
"453","cm_t2",30,"hadoop-common-project",37,7,0,0,0,0,0
"454","cm_t2",30,"hadoop-common-project",37,11,0,0,0,0,0
"455","cm_t2",31,"hadoop-common-project",12,7,0,0,0,0,0
"456","cm_t2",31,"hadoop-common-project",12,3,0,0,0,0,0
"457","cm_t3",1,"hadoop-common-project",16,16,4,0,2,1,4
"458","cm_t3",1,"hadoop-common-project",16,7,4,0,2,1,4
"459","cm_t3",1,"hadoop-common-project",16,5,4,0,2,1,4
"460","cm_t3",1,"hadoop-common-project",16,7,4,0,2,1,4
"461","cm_t3",1,"hadoop-common-project",16,21,4,0,2,1,4
"462","cm_t3",1,"hadoop-common-project",16,9,4,0,2,1,4
"463","cm_t3",1,"hadoop-common-project",16,5,4,0,2,1,4
"464","cm_t3",2,"hadoop-common-project",8,25,5,0,1,0,4
"465","cm_t3",2,"hadoop-common-project",8,7,5,0,1,0,4
"466","cm_t3",2,"hadoop-common-project",8,5,5,0,1,0,4
"467","cm_t3",2,"hadoop-common-project",8,5,5,0,1,0,4
"468","cm_t3",2,"hadoop-common-project",8,11,5,0,1,0,4
"469","cm_t3",3,"hadoop-common-project",9,11,0,0,0,0,0
"470","cm_t3",3,"hadoop-common-project",9,5,0,0,0,0,0
"471","cm_t3",3,"hadoop-common-project",9,9,0,0,0,0,0
"472","cm_t3",3,"hadoop-common-project",9,3,0,0,0,0,0
"473","cm_t3",3,"hadoop-common-project",9,5,0,0,0,0,0
"474","cm_t3",4,"hadoop-common-project",17,3,0,0,0,0,0
"475","cm_t3",4,"hadoop-common-project",17,17,0,0,0,0,0
"476","cm_t3",5,"hadoop-common-project",4,5,0,0,0,0,0
"477","cm_t3",5,"hadoop-common-project",4,19,0,0,0,0,0
"478","cm_t3",5,"hadoop-common-project",4,5,0,0,0,0,0
"479","cm_t3",5,"hadoop-common-project",4,5,0,0,0,0,0
"480","cm_t3",5,"hadoop-common-project",4,7,0,0,0,0,0
"481","cm_t3",6,"hadoop-common-project",4,3,0,0,0,0,0
"482","cm_t3",6,"hadoop-common-project",4,9,0,0,0,0,0
"483","cm_t3",6,"hadoop-common-project",4,5,0,0,0,0,0
"484","cm_t3",6,"hadoop-common-project",4,19,0,0,0,0,0
"485","cm_t3",6,"hadoop-common-project",4,3,0,0,0,0,0
"486","cm_t3",6,"hadoop-common-project",4,17,0,0,0,0,0
"487","cm_t3",6,"hadoop-common-project",4,5,0,0,0,0,0
"488","cm_t3",7,"hadoop-common-project",22,11,0,0,0,0,0
"489","cm_t3",7,"hadoop-common-project",22,3,0,0,0,0,0
"490","cm_t3",7,"hadoop-common-project",22,3,0,0,0,0,0
"491","cm_t3",7,"hadoop-common-project",22,3,0,0,0,0,0
"492","cm_t3",7,"hadoop-common-project",22,9,0,0,0,0,0
"493","cm_t3",8,"hadoop-common-project",9,7,0,0,0,0,0
"494","cm_t3",8,"hadoop-common-project",9,7,0,0,0,0,0
"495","cm_t3",8,"hadoop-common-project",9,3,0,0,0,0,0
"496","cm_t3",9,"hadoop-common-project",12,19,0,0,0,0,0
"497","cm_t3",9,"hadoop-common-project",12,3,0,0,0,0,0
"498","cm_t3",9,"hadoop-common-project",12,7,0,0,0,0,0
"499","cm_t3",9,"hadoop-common-project",12,3,0,0,0,0,0
"500","cm_t3",9,"hadoop-common-project",12,11,0,0,0,0,0
"501","cm_t3",10,"hadoop-common-project",14,13,0,0,0,0,0
"502","cm_t3",10,"hadoop-common-project",14,5,0,0,0,0,0
"503","cm_t3",10,"hadoop-common-project",14,9,0,0,0,0,0
"504","cm_t3",10,"hadoop-common-project",14,7,0,0,0,0,0
"505","cm_t3",10,"hadoop-common-project",14,9,0,0,0,0,0
"506","cm_t3",11,"hadoop-common-project",16,3,0,0,0,0,0
"507","cm_t3",11,"hadoop-common-project",16,3,0,0,0,0,0
"508","cm_t3",11,"hadoop-common-project",16,3,0,0,0,0,0
"509","cm_t3",11,"hadoop-common-project",16,7,0,0,0,0,0
"510","cm_t3",11,"hadoop-common-project",16,5,0,0,0,0,0
"511","cm_t3",12,"hadoop-common-project",10,4,5,0,3,2,5
"512","cm_t3",12,"hadoop-common-project",10,5,5,0,3,2,5
"513","cm_t3",12,"hadoop-common-project",10,3,5,0,3,2,5
"514","cm_t3",13,"hadoop-common-project",5,9,2,0,1,3,1
"515","cm_t3",13,"hadoop-common-project",5,11,2,0,1,3,1
"516","cm_t3",13,"hadoop-common-project",5,7,2,0,1,3,1
"517","cm_t3",14,"hadoop-common-project",9,4,4,0,2,1,3
"518","cm_t3",14,"hadoop-common-project",9,15,4,0,2,1,3
"519","cm_t3",14,"hadoop-common-project",9,3,4,0,2,1,3
"520","cm_t3",14,"hadoop-common-project",9,3,4,0,2,1,3
"521","cm_t3",15,"hadoop-common-project",21,5,6,0,1,1,4
"522","cm_t3",15,"hadoop-common-project",21,5,6,0,1,1,4
"523","cm_t3",16,"hadoop-common-project",17,5,0,0,0,0,0
"524","cm_t3",16,"hadoop-common-project",17,9,0,0,0,0,0
"525","cm_t3",16,"hadoop-common-project",17,7,0,0,0,0,0
"526","cm_t3",16,"hadoop-common-project",17,5,0,0,0,0,0
"527","cm_t3",16,"hadoop-common-project",17,9,0,0,0,0,0
"528","cm_t3",16,"hadoop-common-project",17,7,0,0,0,0,0
"529","cm_t3",16,"hadoop-common-project",17,5,0,0,0,0,0
"530","cm_t3",16,"hadoop-common-project",17,12,0,0,0,0,0
"531","cm_t3",17,"hadoop-common-project",17,9,3,0,1,0,4
"532","cm_t3",17,"hadoop-common-project",17,9,3,0,1,0,4
"533","cm_t3",17,"hadoop-common-project",17,29,3,0,1,0,4
"534","cm_t3",17,"hadoop-common-project",17,17,3,0,1,0,4
"535","cm_t3",17,"hadoop-common-project",17,3,3,0,1,0,4
"536","cm_t3",18,"hadoop-common-project",6,3,4,0,1,1,3
"537","cm_t3",18,"hadoop-common-project",6,5,4,0,1,1,3
"538","cm_t3",18,"hadoop-common-project",6,3,4,0,1,1,3
"539","cm_t3",18,"hadoop-common-project",6,7,4,0,1,1,3
"540","cm_t3",18,"hadoop-common-project",6,7,4,0,1,1,3
"541","cm_t3",19,"hadoop-common-project",9,5,0,0,0,0,0
"542","cm_t3",19,"hadoop-common-project",9,7,0,0,0,0,0
"543","cm_t3",19,"hadoop-common-project",9,9,0,0,0,0,0
"544","cm_t3",20,"hadoop-common-project",6,3,1,0,1,1,3
"545","cm_t3",20,"hadoop-common-project",6,9,1,0,1,1,3
"546","cm_t3",20,"hadoop-common-project",6,7,1,0,1,1,3
"547","cm_t3",20,"hadoop-common-project",6,3,1,0,1,1,3
"548","cm_t3",21,"hadoop-common-project",14,3,2,0,1,1,4
"549","cm_t3",21,"hadoop-common-project",14,9,2,0,1,1,4
"550","cm_t3",21,"hadoop-common-project",14,3,2,0,1,1,4
"551","cm_t3",22,"hadoop-common-project",10,0,3,0,1,1,1
"552","cm_t3",23,"hadoop-common-project",18,25,17,0,6,5,5
"553","cm_t3",23,"hadoop-common-project",18,5,17,0,6,5,5
"554","cm_t3",23,"hadoop-common-project",18,28,17,0,6,5,5
"555","cm_t3",24,"hadoop-common-project",11,15,32,0,5,1,4
"556","cm_t3",24,"hadoop-common-project",11,5,32,0,5,1,4
"557","cm_t3",25,"hadoop-common-project",4,5,3,0,2,0,4
"558","cm_t3",25,"hadoop-common-project",4,13,3,0,2,0,4
"559","cm_t3",25,"hadoop-common-project",4,3,3,0,2,0,4
"560","cm_t3",26,"hadoop-common-project",9,7,4,0,1,1,4
"561","cm_t3",26,"hadoop-common-project",9,5,4,0,1,1,4
"562","cm_t3",26,"hadoop-common-project",9,5,4,0,1,1,4
"563","cm_t3",26,"hadoop-common-project",9,7,4,0,1,1,4
"564","cm_t3",27,"hadoop-common-project",4,33,9,2,2,1,4
"565","cm_t3",27,"hadoop-common-project",4,7,9,2,2,1,4
"566","cm_t3",27,"hadoop-common-project",4,5,9,2,2,1,4
"567","cm_t3",27,"hadoop-common-project",4,5,9,2,2,1,4
"568","cm_t3",28,"hadoop-common-project",10,29,18,0,6,2,4
"569","cm_t3",28,"hadoop-common-project",10,9,18,0,6,2,4
"570","cm_t3",28,"hadoop-common-project",10,3,18,0,6,2,4
"571","cm_t3",28,"hadoop-common-project",10,9,18,0,6,2,4
"572","cm_t3",28,"hadoop-common-project",10,7,18,0,6,2,4
"573","cm_t3",29,"hadoop-common-project",6,5,17,0,4,2,5
"574","cm_t3",29,"hadoop-common-project",6,3,17,0,4,2,5
"575","cm_t3",29,"hadoop-common-project",6,9,17,0,4,2,5
"576","cm_t3",30,"hadoop-common-project",11,21,8,0,4,2,4
"577","cm_t3",30,"hadoop-common-project",11,5,8,0,4,2,4
"578","cm_t3",31,"hadoop-common-project",9,9,13,0,4,2,4
"579","cm_t3",31,"hadoop-common-project",9,22,13,0,4,2,4
"580","cm_t3",31,"hadoop-common-project",9,5,13,0,4,2,4
"581","cm_t3",31,"hadoop-common-project",9,9,13,0,4,2,4
"582","cm_t4",1,"hadoop-common-project",9,22,0,0,0,0,0
"583","cm_t4",1,"hadoop-common-project",9,46,0,0,0,0,0
"584","cm_t4",1,"hadoop-common-project",9,7,0,0,0,0,0
"585","cm_t4",1,"hadoop-common-project",9,4,0,0,0,0,0
"586","cm_t4",2,"hadoop-common-project",10,11,0,0,0,0,0
"587","cm_t4",2,"hadoop-common-project",10,5,0,0,0,0,0
"588","cm_t4",3,"hadoop-common-project",17,3,0,0,0,0,0
"589","cm_t4",3,"hadoop-common-project",17,13,0,0,0,0,0
"590","cm_t4",3,"hadoop-common-project",17,7,0,0,0,0,0
"591","cm_t4",4,"hadoop-common-project",15,7,0,0,0,0,0
"592","cm_t4",4,"hadoop-common-project",15,3,0,0,0,0,0
"593","cm_t4",4,"hadoop-common-project",15,126,0,0,0,0,0
"594","cm_t4",4,"hadoop-common-project",15,5,0,0,0,0,0
"595","cm_t4",5,"hadoop-common-project",14,3,0,0,0,0,0
"596","cm_t4",5,"hadoop-common-project",14,5,0,0,0,0,0
"597","cm_t4",5,"hadoop-common-project",14,7,0,0,0,0,0
"598","cm_t4",5,"hadoop-common-project",14,5,0,0,0,0,0
"599","cm_t4",5,"hadoop-common-project",14,7,0,0,0,0,0
"600","cm_t4",5,"hadoop-common-project",14,7,0,0,0,0,0
"601","cm_t4",6,"hadoop-common-project",8,7,0,0,0,0,0
"602","cm_t4",6,"hadoop-common-project",8,21,0,0,0,0,0
"603","cm_t4",6,"hadoop-common-project",8,4,0,0,0,0,0
"604","cm_t4",7,"hadoop-common-project",23,4,0,0,0,0,0
"605","cm_t4",7,"hadoop-common-project",23,4,0,0,0,0,0
"606","cm_t4",7,"hadoop-common-project",23,29,0,0,0,0,0
"607","cm_t4",8,"hadoop-common-project",4,111,0,0,0,0,0
"608","cm_t4",8,"hadoop-common-project",4,16,0,0,0,0,0
"609","cm_t4",8,"hadoop-common-project",4,13,0,0,0,0,0
"610","cm_t4",8,"hadoop-common-project",4,7,0,0,0,0,0
"611","cm_t4",8,"hadoop-common-project",4,4,0,0,0,0,0
"612","cm_t4",8,"hadoop-common-project",4,5,0,0,0,0,0
"613","cm_t4",9,"hadoop-common-project",12,9,0,0,0,0,0
"614","cm_t4",9,"hadoop-common-project",12,6,0,0,0,0,0
"615","cm_t4",9,"hadoop-common-project",12,4,0,0,0,0,0
"616","cm_t4",10,"hadoop-common-project",9,3,0,0,0,0,0
"617","cm_t4",10,"hadoop-common-project",9,28,0,0,0,0,0
"618","cm_t4",10,"hadoop-common-project",9,4,0,0,0,0,0
"619","cm_t4",10,"hadoop-common-project",9,5,0,0,0,0,0
"620","cm_t4",10,"hadoop-common-project",9,7,0,0,0,0,0
"621","cm_t4",11,"hadoop-common-project",5,7,0,0,0,0,0
"622","cm_t4",12,"hadoop-common-project",8,7,0,0,0,0,0
"623","cm_t4",12,"hadoop-common-project",8,5,0,0,0,0,0
"624","cm_t4",12,"hadoop-common-project",8,17,0,0,0,0,0
"625","cm_t4",13,"hadoop-common-project",8,19,0,0,0,0,0
"626","cm_t4",13,"hadoop-common-project",8,7,0,0,0,0,0
"627","cm_t4",13,"hadoop-common-project",8,7,0,0,0,0,0
"628","cm_t4",13,"hadoop-common-project",8,3,0,0,0,0,0
"629","cm_t4",13,"hadoop-common-project",8,5,0,0,0,0,0
"630","cm_t4",13,"hadoop-common-project",8,7,0,0,0,0,0
"631","cm_t4",13,"hadoop-common-project",8,4,0,0,0,0,0
"632","cm_t4",14,"hadoop-common-project",9,3,0,0,0,0,0
"633","cm_t4",14,"hadoop-common-project",9,3,0,0,0,0,0
"634","cm_t4",14,"hadoop-common-project",9,11,0,0,0,0,0
"635","cm_t4",15,"hadoop-common-project",21,9,0,0,0,0,0
"636","cm_t4",15,"hadoop-common-project",21,4,0,0,0,0,0
"637","cm_t4",16,"hadoop-common-project",23,7,0,0,0,0,0
"638","cm_t4",16,"hadoop-common-project",23,7,0,0,0,0,0
"639","cm_t4",16,"hadoop-common-project",23,11,0,0,0,0,0
"640","cm_t4",17,"hadoop-common-project",22,49,0,0,0,0,0
"641","cm_t4",17,"hadoop-common-project",22,5,0,0,0,0,0
"642","cm_t4",17,"hadoop-common-project",22,52,0,0,0,0,0
"643","cm_t4",17,"hadoop-common-project",22,3,0,0,0,0,0
"644","cm_t4",17,"hadoop-common-project",22,3,0,0,0,0,0
"645","cm_t4",17,"hadoop-common-project",22,3,0,0,0,0,0
"646","cm_t4",18,"hadoop-common-project",22,3,0,0,0,0,0
"647","cm_t4",18,"hadoop-common-project",22,17,0,0,0,0,0
"648","cm_t4",18,"hadoop-common-project",22,7,0,0,0,0,0
"649","cm_t4",18,"hadoop-common-project",22,135,0,0,0,0,0
"650","cm_t4",18,"hadoop-common-project",22,11,0,0,0,0,0
"651","cm_t4",19,"hadoop-common-project",32,9,0,0,0,0,0
"652","cm_t4",19,"hadoop-common-project",32,5,0,0,0,0,0
"653","cm_t4",19,"hadoop-common-project",32,7,0,0,0,0,0
"654","cm_t4",19,"hadoop-common-project",32,4,0,0,0,0,0
"655","cm_t4",20,"hadoop-common-project",16,4,0,0,0,0,0
"656","cm_t4",21,"hadoop-common-project",17,28,0,0,0,0,0
"657","cm_t4",21,"hadoop-common-project",17,4,0,0,0,0,0
"658","cm_t4",22,"hadoop-common-project",21,16,0,0,0,0,0
"659","cm_t4",22,"hadoop-common-project",21,23,0,0,0,0,0
"660","cm_t4",23,"hadoop-common-project",16,0,0,0,0,0,0
"661","cm_t4",24,"hadoop-common-project",16,5,2,0,1,1,4
"662","cm_t4",24,"hadoop-common-project",16,7,2,0,1,1,4
"663","cm_t4",24,"hadoop-common-project",16,7,2,0,1,1,4
"664","cm_t4",25,"hadoop-common-project",10,0,0,0,0,0,0
"665","cm_t4",26,"hadoop-common-project",20,7,0,0,0,0,0
"666","cm_t4",26,"hadoop-common-project",20,10,0,0,0,0,0
"667","cm_t4",26,"hadoop-common-project",20,13,0,0,0,0,0
"668","cm_t4",27,"hadoop-common-project",8,10,0,0,0,0,0
"669","cm_t4",27,"hadoop-common-project",8,5,0,0,0,0,0
"670","cm_t4",27,"hadoop-common-project",8,3,0,0,0,0,0
"671","cm_t4",28,"hadoop-common-project",15,4,5,0,1,1,4
"672","cm_t4",29,"hadoop-common-project",13,7,0,0,0,0,0
"673","cm_t4",29,"hadoop-common-project",13,11,0,0,0,0,0
"674","cm_t4",30,"hadoop-common-project",21,7,0,0,0,0,0
"675","cm_t4",31,"hadoop-common-project",16,142,8,0,1,2,4
"676","cm_t5",1,"hadoop-common-project",15,7,7,0,2,1,4
"677","cm_t5",2,"hadoop-common-project",6,5,0,0,0,0,0
"678","cm_t5",2,"hadoop-common-project",6,13,0,0,0,0,0
"679","cm_t5",3,"hadoop-common-project",10,9,0,0,0,0,0
"680","cm_t5",4,"hadoop-common-project",12,19,0,0,0,0,0
"681","cm_t5",4,"hadoop-common-project",12,7,0,0,0,0,0
"682","cm_t5",4,"hadoop-common-project",12,21,0,0,0,0,0
"683","cm_t5",4,"hadoop-common-project",12,7,0,0,0,0,0
"684","cm_t5",5,"hadoop-common-project",8,5,0,0,0,0,0
"685","cm_t5",6,"hadoop-common-project",6,7,0,0,0,0,0
"686","cm_t5",6,"hadoop-common-project",6,17,0,0,0,0,0
"687","cm_t5",6,"hadoop-common-project",6,3,0,0,0,0,0
"688","cm_t5",7,"hadoop-common-project",9,10,0,0,0,0,0
"689","cm_t5",8,"hadoop-common-project",7,7,0,0,0,0,0
"690","cm_t5",8,"hadoop-common-project",7,4,0,0,0,0,0
"691","cm_t5",9,"hadoop-common-project",9,4,0,0,0,0,0
"692","cm_t5",9,"hadoop-common-project",9,7,0,0,0,0,0
"693","cm_t5",9,"hadoop-common-project",9,4,0,0,0,0,0
"694","cm_t5",9,"hadoop-common-project",9,5,0,0,0,0,0
"695","cm_t5",9,"hadoop-common-project",9,7,0,0,0,0,0
"696","cm_t5",9,"hadoop-common-project",9,5,0,0,0,0,0
"697","cm_t5",10,"hadoop-common-project",18,10,0,0,0,0,0
"698","cm_t5",10,"hadoop-common-project",18,13,0,0,0,0,0
"699","cm_t5",10,"hadoop-common-project",18,4,0,0,0,0,0
"700","cm_t5",10,"hadoop-common-project",18,5,0,0,0,0,0
"701","cm_t5",11,"hadoop-common-project",17,7,0,0,0,0,0
"702","cm_t5",11,"hadoop-common-project",17,17,0,0,0,0,0
"703","cm_t5",11,"hadoop-common-project",17,36,0,0,0,0,0
"704","cm_t5",12,"hadoop-common-project",4,0,0,0,0,0,0
"705","cm_t5",13,"hadoop-common-project",14,5,0,0,0,0,0
"706","cm_t5",13,"hadoop-common-project",14,3,0,0,0,0,0
"707","cm_t5",14,"hadoop-common-project",10,21,0,0,0,0,0
"708","cm_t5",15,"hadoop-common-project",10,5,0,0,0,0,0
"709","cm_t5",15,"hadoop-common-project",10,4,0,0,0,0,0
"710","cm_t5",15,"hadoop-common-project",10,21,0,0,0,0,0
"711","cm_t5",16,"hadoop-common-project",16,11,0,0,0,0,0
"712","cm_t5",16,"hadoop-common-project",16,23,0,0,0,0,0
"713","cm_t5",16,"hadoop-common-project",16,5,0,0,0,0,0
"714","cm_t5",16,"hadoop-common-project",16,7,0,0,0,0,0
"715","cm_t5",17,"hadoop-common-project",10,19,0,0,0,0,0
"716","cm_t5",17,"hadoop-common-project",10,5,0,0,0,0,0
"717","cm_t5",17,"hadoop-common-project",10,7,0,0,0,0,0
"718","cm_t5",17,"hadoop-common-project",10,3,0,0,0,0,0
"719","cm_t5",18,"hadoop-common-project",9,3,0,0,0,0,0
"720","cm_t5",18,"hadoop-common-project",9,5,0,0,0,0,0
"721","cm_t5",19,"hadoop-common-project",2,3,0,0,0,0,0
"722","cm_t5",19,"hadoop-common-project",2,5,0,0,0,0,0
"723","cm_t5",20,"hadoop-common-project",7,7,0,0,0,0,0
"724","cm_t5",20,"hadoop-common-project",7,5,0,0,0,0,0
"725","cm_t5",21,"hadoop-common-project",14,17,0,0,0,0,0
"726","cm_t5",21,"hadoop-common-project",14,5,0,0,0,0,0
"727","cm_t5",22,"hadoop-common-project",9,5,0,0,0,0,0
"728","cm_t5",23,"hadoop-common-project",14,34,0,0,0,0,0
"729","cm_t5",24,"hadoop-common-project",16,206,0,0,0,0,0
"730","cm_t5",24,"hadoop-common-project",16,9,0,0,0,0,0
"731","cm_t5",25,"hadoop-common-project",14,46,0,0,0,0,0
"732","cm_t5",25,"hadoop-common-project",14,7,0,0,0,0,0
"733","cm_t5",26,"hadoop-common-project",9,99,0,0,0,0,0
"734","cm_t5",26,"hadoop-common-project",9,5,0,0,0,0,0
"735","cm_t5",26,"hadoop-common-project",9,18,0,0,0,0,0
"736","cm_t5",27,"hadoop-common-project",4,5,0,0,0,0,0
"737","cm_t5",27,"hadoop-common-project",4,4,0,0,0,0,0
"738","cm_t5",27,"hadoop-common-project",4,33,0,0,0,0,0
"739","cm_t5",28,"hadoop-common-project",19,4,0,0,0,0,0
"740","cm_t5",28,"hadoop-common-project",19,15,0,0,0,0,0
"741","cm_t5",28,"hadoop-common-project",19,5,0,0,0,0,0
"742","cm_t5",28,"hadoop-common-project",19,5,0,0,0,0,0
"743","cm_t5",29,"hadoop-common-project",12,16,6,0,1,1,4
"744","cm_t5",30,"hadoop-common-project",0,7,0,0,0,0,0
"745","cm_t5",30,"hadoop-common-project",0,11,0,0,0,0,0
"746","cm_t5",31,"hadoop-common-project",4,3,0,0,0,0,0
"747","cm_t6",1,"hadoop-common-project",21,4,0,0,0,0,0
"748","cm_t6",1,"hadoop-common-project",21,3,0,0,0,0,0
"749","cm_t6",1,"hadoop-common-project",21,7,0,0,0,0,0
"750","cm_t6",1,"hadoop-common-project",21,17,0,0,0,0,0
"751","cm_t6",1,"hadoop-common-project",21,7,0,0,0,0,0
"752","cm_t6",2,"hadoop-common-project",18,0,0,0,0,0,0
"753","cm_t6",3,"hadoop-common-project",8,4,0,0,0,0,0
"754","cm_t6",4,"hadoop-common-project",17,29,0,0,0,0,0
"755","cm_t6",5,"hadoop-common-project",17,7,0,0,0,0,0
"756","cm_t6",6,"hadoop-common-project",22,5,0,0,0,0,0
"757","cm_t6",7,"hadoop-common-project",16,9,0,0,0,0,0
"758","cm_t6",8,"hadoop-common-project",18,23,0,0,0,0,0
"759","cm_t6",8,"hadoop-common-project",18,7,0,0,0,0,0
"760","cm_t6",9,"hadoop-common-project",12,11,0,0,0,0,0
"761","cm_t6",10,"hadoop-common-project",14,5,0,0,0,0,0
"762","cm_t6",11,"hadoop-common-project",18,26,0,0,0,0,0
"763","cm_t6",11,"hadoop-common-project",18,11,0,0,0,0,0
"764","cm_t6",12,"hadoop-common-project",17,17,0,0,0,0,0
"765","cm_t6",13,"hadoop-common-project",0,7,0,0,0,0,0
"766","cm_t6",13,"hadoop-common-project",0,25,0,0,0,0,0
"767","cm_t6",14,"hadoop-common-project",12,13,0,0,0,0,0
"768","cm_t6",14,"hadoop-common-project",12,9,0,0,0,0,0
"769","cm_t6",15,"hadoop-common-project",22,5,0,0,0,0,0
"770","cm_t6",16,"hadoop-common-project",10,7,0,0,0,0,0
"771","cm_t6",16,"hadoop-common-project",10,31,0,0,0,0,0
"772","cm_t6",17,"hadoop-common-project",17,0,0,0,0,0,0
"773","cm_t6",18,"hadoop-common-project",22,23,0,0,0,0,0
"774","cm_t6",19,"hadoop-common-project",12,13,0,0,0,0,0
"775","cm_t6",20,"hadoop-common-project",11,3,2,0,1,2,1
"776","cm_t6",20,"hadoop-common-project",11,11,2,0,1,2,1
"777","cm_t6",21,"hadoop-common-project",27,9,0,0,0,0,0
"778","cm_t6",21,"hadoop-common-project",27,10,0,0,0,0,0
"779","cm_t6",22,"hadoop-common-project",15,37,0,0,0,0,0
"780","cm_t6",23,"hadoop-common-project",15,5,0,0,0,0,0
"781","cm_t6",23,"hadoop-common-project",15,86,0,0,0,0,0
"782","cm_t6",24,"hadoop-common-project",15,11,0,0,0,0,0
"783","cm_t6",24,"hadoop-common-project",15,7,0,0,0,0,0
"784","cm_t6",25,"hadoop-common-project",15,0,6,0,1,2,4
"785","cm_t6",26,"hadoop-common-project",13,5,0,0,0,0,0
"786","cm_t6",27,"hadoop-common-project",10,0,0,0,0,0,0
"787","cm_t6",28,"hadoop-common-project",8,0,8,0,2,1,3
"788","cm_t6",29,"hadoop-common-project",13,0,0,0,0,0,0
"789","cm_t6",30,"hadoop-common-project",22,0,4,0,1,1,4
"790","cm_t6",31,"hadoop-common-project",2,5,0,0,0,0,0
"791","cm_t7",1,"hadoop-common-project",27,15,2,0,1,2,4
"792","cm_t7",1,"hadoop-common-project",27,17,2,0,1,2,4
"793","cm_t7",1,"hadoop-common-project",27,3,2,0,1,2,4
"794","cm_t7",1,"hadoop-common-project",27,3,2,0,1,2,4
"795","cm_t7",2,"hadoop-common-project",18,138,0,0,0,0,0
